2020-11-09 18:19:24.383617	login Started
2020-11-09 18:19:30.756867	login completed
2020-11-09 18:19:33.819445	NTSA Navigation Complete
2020-11-09 18:19:34.361414	Activity Searched
2020-11-09 18:19:34.361414 	BOM Metadata Maintenance Test Successfull
2020-11-09 18:22:03.292154	login Started
2020-11-09 18:22:10.824893	login completed
2020-11-09 18:22:13.752651	NTSA Navigation Complete
2020-11-09 18:22:14.255334	Activity Searched
2020-11-09 18:22:14.255334 	BOM Metadata Maintenance Test Successfull
2020-11-11 12:51:52.483262	login Started
2020-11-11 17:55:53.394777	login Started
2020-11-11 17:56:00.387047	login completed
2020-11-11 17:56:03.692652	NTSA Navigation Complete
2020-11-11 17:56:04.918933	Activity Searched
2020-11-11 17:56:04.918933 	BOM Metadata Maintenance Test Successfull
