2020-11-09 18:19:24.383617	login Started
2020-11-09 18:19:30.756867	login completed
2020-11-09 18:19:33.819445	NTSA Navigation Complete
2020-11-09 18:19:34.361414	Activity Searched
2020-11-09 18:19:34.361414 	BOM Metadata Maintenance Test Successfull
2020-11-09 18:22:03.292154	login Started
2020-11-09 18:22:10.824893	login completed
2020-11-09 18:22:13.752651	NTSA Navigation Complete
2020-11-09 18:22:14.255334	Activity Searched
2020-11-09 18:22:14.255334 	BOM Metadata Maintenance Test Successfull
2020-11-11 12:51:52.483262	login Started
2020-11-11 17:55:53.394777	login Started
2020-11-11 17:56:00.387047	login completed
2020-11-11 17:56:03.692652	NTSA Navigation Complete
2020-11-11 17:56:04.918933	Activity Searched
2020-11-11 17:56:04.918933 	BOM Metadata Maintenance Test Successfull
2020-11-27 15:36:48.198687	login Started
2020-11-27 15:36:54.981257	login completed
2020-11-27 15:36:58.573982	NTSA Navigation Complete
2020-11-27 15:36:59.351760	Activity Searched
2020-11-27 15:36:59.351760 	BOM Metadata Maintenance Test Successfull
2020-11-27 15:39:59.217844	login Started
2020-11-27 15:40:06.720773	login completed
2020-11-27 15:40:11.128024	NTSA Navigation Complete
2020-11-27 15:40:11.791657	Activity Searched
2020-11-27 15:40:11.791657 	BOM Metadata Maintenance Test Successfull
2020-11-27 19:24:51.430985	login Started
2020-11-27 19:24:59.585715	login completed
2020-11-27 19:25:34.138208	login Started
2020-11-27 19:25:42.318602	login completed
2020-11-27 19:25:45.339141	NTSA Navigation Complete
2020-11-27 19:25:46.903809	Activity Searched
2020-11-27 19:25:46.903809 	BOM Metadata Maintenance Test Successfull
2020-12-03 09:51:08.750230	login Started
2020-12-03 09:51:15.641277	login completed
2020-12-03 09:51:19.596014	NTSA Navigation Complete
2020-12-03 09:51:20.345748	Activity Searched
2020-12-03 09:51:20.345748 	BOM Metadata Maintenance Test Successfull
2020-12-14 09:21:40.969798	login Started
2020-12-14 09:21:47.127416	login completed
2020-12-14 09:21:50.548422	NTSA Navigation Complete
2020-12-14 09:21:51.180405	Activity Searched
2020-12-14 09:21:51.180405 	BOM Metadata Maintenance Test Successfull
2020-12-14 09:25:27.669596	login Started
2020-12-14 09:25:33.154606	login completed
2020-12-14 09:25:37.643836	NTSA Navigation Complete
2020-12-14 09:25:38.511514	Activity Searched
2020-12-14 09:25:38.511514 	BOM Metadata Maintenance Test Successfull
2020-12-14 09:28:33.760750	login Started
2020-12-14 09:28:39.929486	login completed
2020-12-14 09:28:43.087390	NTSA Navigation Complete
2020-12-14 09:28:43.680841	Activity Searched
2020-12-14 09:28:43.680841 	BOM Metadata Maintenance Test Successfull
2021-01-14 20:34:48.006253	login Started
2021-01-25 11:30:25.013540	login Started
2021-01-25 11:30:33.629993	login completed
2021-01-25 11:30:37.417816	NTSA Navigation Complete
2021-01-25 11:30:38.286317	Activity Searched
2021-01-25 11:30:38.286317 	BOM Metadata Maintenance Test Successfull
2021-01-25 11:32:13.907106	login Started
2021-01-25 11:32:20.569249	login completed
2021-01-25 11:32:23.873688	NTSA Navigation Complete
2021-01-25 11:32:24.558302	Activity Searched
2021-01-25 11:32:24.558302 	BOM Metadata Maintenance Test Successfull
2021-01-25 11:33:20.794612	login Started
2021-01-25 11:33:26.723955	login completed
2021-01-25 11:33:30.055717	NTSA Navigation Complete
2021-01-25 11:33:30.833272	Activity Searched
2021-01-25 11:33:30.833272 	BOM Metadata Maintenance Test Successfull
2021-01-25 11:34:04.847964	login Started
2021-01-25 11:34:12.156941	login completed
2021-01-25 11:34:15.228177	NTSA Navigation Complete
2021-01-25 11:34:15.864085	Activity Searched
2021-01-25 11:34:15.864085 	BOM Metadata Maintenance Test Successfull
2021-01-25 11:35:33.774442	login Started
2021-01-25 11:35:39.601186	login completed
2021-01-25 11:35:42.865309	NTSA Navigation Complete
2021-01-25 11:35:43.607883	Activity Searched
2021-01-25 11:35:43.607883 	BOM Metadata Maintenance Test Successfull
2021-01-25 11:54:11.873816	login Started
2021-01-25 11:54:20.261664	login completed
2021-01-25 11:54:25.162927	NTSA Navigation Complete
2021-01-25 11:54:26.163685	Activity Searched
2021-01-25 11:54:26.163685 	BOM Metadata Maintenance Test Successfull
2021-02-01 11:36:42.162416	login Started
2021-02-01 11:36:48.256028	login completed
2021-02-01 11:36:52.366238	NTSA Navigation Complete
2021-02-01 11:36:53.162126	Activity Searched
